work factor  工作因素
unauthorized access  未经授权的访问
insecure  不安全的
intelligible form  可读的形式
single-key  单密钥
convention  约定
deter  阻止
infeasible  可行性差
prohibitively difficult  比登天还难
authenticity  真实性
Padding  填充
key transformation  密钥变换
bear fruit 见效
exponent/power  指数
exponentation  幂运算
strength  健壮性
outsider  局外人
machine time  计算机运行时间
factoring number  因式分解
